Id,Sales
18810,5688.42822265625
18811,4044.570068359375
18812,7459.7529296875
18813,7080.6669921875
18814,8742.1357421875
18815,2911.66357421875
18816,4601.56201171875
18817,9180.0126953125
18818,7638.1416015625
18819,3372.86083984375
18820,8284.89453125
18821,4704.0244140625
18822,4270.65966796875
18823,4225.3125
18824,3889.703369140625
18825,4670.39404296875
18826,3984.177490234375
18827,3533.568115234375
18828,2938.21826171875
18829,6248.6416015625
18830,6074.38720703125
18831,20193.15234375
18832,5285.375
18833,4567.7841796875
18834,5559.36279296875
18835,8941.55859375
18836,5160.25927734375
18837,5763.439453125
18838,4947.67041015625
18839,8332.3251953125
18840,6625.4716796875
18841,3407.603759765625
18842,4360.98876953125
18843,5539.62158203125
18844,6236.19873046875
18845,6520.8173828125
18846,8073.10107421875
18847,4386.73583984375
18848,4124.28759765625
18849,3781.74169921875
18850,8383.6982421875
18851,8601.6640625
18852,7242.01416015625
18853,6180.72802734375
18854,3277.192626953125
18855,5127.22802734375
18856,2700.343505859375
18857,6744.85205078125
18858,7912.228515625
18859,9133.1806640625
18860,4566.13232421875
18861,6466.349609375
18862,3788.463623046875
18863,5663.98681640625
18864,9327.8701171875
18865,4834.7578125
18866,3527.6298828125
18867,4289.41455078125
18868,6088.30810546875
18869,2869.535888671875
18870,6624.939453125
18871,3155.393798828125
18872,5712.779296875
18873,5445.70068359375
18874,4916.7861328125
18875,6728.52392578125
18876,5598.17578125
18877,4851.10302734375
18878,6013.31201171875
18879,5527.37744140625
18880,8512.64453125
18881,4522.5263671875
18882,6297.2021484375
18883,6644.951171875
18884,7993.1298828125
18885,4982.47265625
18886,5912.330078125
18887,3276.55517578125
18888,5625.5244140625
18889,5002.99853515625
18890,5666.6796875
18891,6868.97705078125
18892,6150.33349609375
18893,4126.5576171875
18894,5468.74072265625
18895,7160.3662109375
18896,6306.93603515625
18897,3566.2587890625
18898,12293.7724609375
18899,3428.17138671875
18900,6713.88232421875
18901,7064.3857421875
18902,3801.12841796875
18903,4867.25732421875
18904,4968.53564453125
18905,6053.60791015625
18906,6260.138671875
18907,4271.1787109375
18908,6466.060546875
18909,6787.3212890625
18910,4967.576171875
18911,4872.52734375
18912,6550.0458984375
18913,10143.330078125
18914,6171.32958984375
18915,5159.45947265625
18916,5040.40625
18917,6086.3828125
18918,4922.6728515625
18919,6724.02294921875
18920,3445.822998046875
18921,6585.96630859375
18922,5448.10205078125
18923,5548.72607421875
18924,8622.6318359375
18925,4082.869873046875
18926,4308.16650390625
18927,3507.046630859375
18928,7334.15771484375
18929,6799.35693359375
18930,4193.96728515625
18931,3749.4580078125
18932,5737.6240234375
18933,4516.3994140625
18934,5077.923828125
18935,5530.2578125
18936,5378.87890625
18937,6193.61962890625
18938,5007.75
18939,4111.72705078125
18940,3910.64013671875
18941,6628.3291015625
18942,6093.80517578125
18943,5880.04150390625
18944,6563.92724609375
18945,4329.677734375
18946,8264.349609375
18947,4839.5859375
18948,4954.162109375
18949,6696.013671875
18950,4881.6123046875
18951,7790.06494140625
18952,7141.4765625
18953,4864.41259765625
18954,4254.69580078125
18955,6427.24658203125
18956,5518.998046875
18957,4535.70751953125
18958,3012.637451171875
18959,5563.6357421875
18960,6075.16162109375
18961,3970.323486328125
18962,3207.69091796875
18963,6561.345703125
18964,4986.26025390625
18965,4810.544921875
18966,4568.7958984375
18967,4229.275390625
18968,5763.61279296875
18969,4973.18017578125
18970,4448.443359375
18971,4171.68115234375
18972,4103.8291015625
18973,5431.5791015625
18974,1758.0081787109375
18975,5203.44189453125
18976,4204.7216796875
18977,6401.63037109375
18978,6777.69873046875
18979,5024.32373046875
18980,8904.216796875
18981,5068.640625
18982,3935.900146484375
18983,8831.673828125
18984,5341.56640625
18985,6551.41259765625
18986,6005.02734375
18987,3468.980712890625
18988,5350.81298828125
18989,4513.4462890625
18990,7082.18310546875
18991,8923.4775390625
18992,6151.09765625
18993,2008.1270751953125
18994,4216.169921875
18995,7260.001953125
18996,6317.50634765625
18997,5258.25
18998,6321.5947265625
18999,3926.848388671875
19000,4354.58154296875
19001,3520.505126953125
19002,4506.2353515625
19003,5516.2822265625
19004,6117.4404296875
19005,4991.8408203125
19006,5765.2802734375
19007,7231.87255859375
19008,6463.51171875
19009,5969.39794921875
19010,4982.49951171875
19011,8030.41748046875
19012,6986.7548828125
19013,3695.52734375
19014,5826.30126953125
19015,4169.06884765625
19016,5978.0361328125
19017,2213.3857421875
19018,5855.76416015625
19019,4226.40625
19020,7737.8037109375
19021,5727.05517578125
19022,6084.1904296875
19023,8250.7265625
19024,4676.54296875
19025,6420.951171875
19026,15613.7392578125
19027,7926.62939453125
19028,4255.26025390625
19029,3579.70703125
19030,6038.84326171875
19031,7074.181640625
19032,4132.6767578125
19033,11183.712890625
19034,17442.99609375
19035,3027.910888671875
19036,3192.505859375
19037,8422.5810546875
19038,3917.738525390625
19039,5802.78125
19040,4296.9765625
19041,6388.04833984375
19042,4773.4560546875
19043,5402.59033203125
19044,4592.8408203125
19045,6089.72314453125
19046,7727.751953125
19047,6024.2822265625
19048,4989.50341796875
19049,5582.12158203125
19050,4014.65283203125
19051,4714.13134765625
19052,7524.2119140625
19053,3767.0791015625
19054,4551.81982421875
19055,5400.31005859375
19056,5003.53759765625
19057,6048.6708984375
19058,6064.8896484375
19059,5588.66748046875
19060,5453.25341796875
19061,8430.8935546875
19062,6350.92919921875
19063,4724.7685546875
19064,2618.17822265625
19065,5282.443359375
19066,4532.685546875
19067,5178.3310546875
19068,4228.16796875
19069,6524.8359375
19070,4656.25634765625
19071,8256.19921875
19072,5671.931640625
19073,4348.8779296875
19074,4382.0009765625
19075,4196.73486328125
19076,6731.68359375
19077,4187.39404296875
19078,7193.2099609375
19079,12078.634765625
19080,5931.74609375
19081,5839.9716796875
19082,3404.609375
19083,4165.55517578125
19084,4626.99609375
19085,4096.41259765625
19086,4224.2919921875
19087,8887.8232421875
19088,4967.3193359375
19089,11474.84375
19090,10474.560546875
19091,4837.02099609375
19092,5190.68505859375
19093,5033.701171875
19094,5191.22705078125
19095,5540.25341796875
19096,8746.50390625
19097,4268.1435546875
19098,7094.23779296875
19099,3997.494140625
19100,6945.60693359375
19101,4993.1220703125
19102,6577.52783203125
19103,4780.38525390625
19104,4828.35693359375
19105,5733.6669921875
19106,5586.193359375
19107,6135.013671875
19108,8093.48779296875
19109,5116.3642578125
19110,8260.0546875
19111,5229.70849609375
19112,8396.193359375
19113,4651.396484375
19114,3912.479248046875
19115,3427.497802734375
19116,6609.28564453125
19117,5109.66357421875
19118,4967.2353515625
19119,5401.1083984375
19120,6818.26220703125
19121,3593.162109375
19122,7664.638671875
19123,5810.99267578125
19124,2860.23876953125
19125,8735.2314453125
19126,13882.212890625
19127,4694.6689453125
19128,5516.74755859375
19129,7401.462890625
19130,8261.767578125
19131,9253.4306640625
19132,3734.263671875
19133,6333.7822265625
19134,4882.51904296875
19135,6046.6552734375
19136,3935.12255859375
19137,4971.14501953125
19138,4811.35791015625
19139,4531.99169921875
19140,6191.24462890625
19141,4637.25732421875
19142,2969.233642578125
19143,5379.05224609375
19144,2954.869873046875
19145,3773.005615234375
19146,5009.330078125
19147,5328.42333984375
19148,7027.81298828125
19149,7296.89794921875
19150,6931.51611328125
19151,5201.859375
19152,5708.57763671875
19153,9086.41796875
19154,5873.77294921875
19155,3742.1650390625
19156,4623.1689453125
19157,8003.23828125
19158,4045.573486328125
19159,6012.1875
19160,3154.9814453125
19161,4669.29345703125
19162,5858.41845703125
19163,4961.5419921875
19164,5540.6787109375
19165,7354.22314453125
19166,8063.4775390625
19167,10212.37890625
19168,5568.763671875
19169,6796.60205078125
19170,3235.82373046875
19171,4451.54296875
19172,5387.3837890625
19173,2515.031005859375
19174,7263.55859375
19175,4234.1943359375
19176,5776.2587890625
19177,8126.13427734375
19178,8370.0927734375
19179,7602.2353515625
19180,4843.8212890625
19181,4434.93017578125
19182,11545.4384765625
19183,6136.04248046875
19184,4492.9189453125
19185,3856.4755859375
19186,5553.05517578125
19187,7604.68603515625
19188,4110.0908203125
19189,4870.72802734375
19190,6579.39208984375
19191,5751.05615234375
19192,9890.849609375
19193,5612.88037109375
19194,14101.3427734375
19195,5029.6982421875
19196,4625.72265625
19197,2662.164794921875
19198,5028.40234375
19199,5013.74169921875
19200,4177.14892578125
19201,5787.3232421875
19202,4765.177734375
19203,3929.466552734375
19204,6182.67041015625
19205,3649.175048828125
19206,6517.6376953125
19207,4923.46826171875
19208,6538.41650390625
19209,6623.884765625
19210,3179.486328125
19211,7961.603515625
19212,5206.19287109375
19213,4831.2607421875
19214,5006.7216796875
19215,4940.189453125
19216,7156.03955078125
19217,5202.2080078125
19218,3529.844482421875
19219,6193.05859375
19220,7248.0146484375
19221,5421.8818359375
19222,4838.55810546875
19223,6851.6396484375
19224,5669.65185546875
19225,5366.69873046875
19226,4674.2705078125
19227,6755.6494140625
19228,4516.0751953125
19229,4966.0625
19230,3718.740966796875
19231,4490.79150390625
19232,3957.756103515625
19233,3713.42822265625
19234,7200.9208984375
19235,7924.19970703125
19236,8235.6064453125
19237,8275.4296875
19238,6338.02880859375
19239,7335.59716796875
19240,4516.28076171875
19241,10685.69921875
19242,8960.0615234375
19243,6176.59619140625
19244,7052.95751953125
19245,5971.94921875
19246,4858.6396484375
19247,3680.177490234375
19248,8389.9765625
19249,5742.13232421875
19250,5003.72998046875
19251,5394.005859375
19252,2141.683837890625
19253,7967.7265625
19254,5613.72412109375
19255,5262.78271484375
19256,4314.02197265625
19257,3256.220458984375
19258,5902.37744140625
19259,6406.0283203125
19260,5429.93505859375
19261,4904.05810546875
19262,3322.50927734375
19263,3973.563232421875
19264,3205.64990234375
19265,5473.5419921875
19266,14246.4169921875
19267,3397.653564453125
19268,5123.63134765625
19269,5422.3115234375
19270,4110.34326171875
19271,4314.7138671875
19272,4830.23974609375
19273,3635.839599609375
19274,5192.31103515625
19275,5367.099609375
19276,3130.072509765625
19277,6228.740234375
19278,3895.324951171875
19279,4059.75341796875
19280,8940.2666015625
19281,5900.89013671875
19282,8064.41748046875
19283,4090.42138671875
19284,4736.6962890625
19285,4258.791015625
19286,5226.79638671875
19287,13350.0810546875
19288,8407.08203125
19289,5587.94580078125
19290,4494.87109375
19291,4289.03759765625
19292,4902.42822265625
19293,4037.741943359375
19294,8221.6171875
19295,4598.3310546875
19296,3902.875
19297,5205.59375
19298,3182.7392578125
19299,5072.57568359375
19300,5361.68896484375
19301,4864.13232421875
19302,5107.671875
19303,3179.88232421875
19304,4602.99560546875
19305,4949.861328125
19306,6944.31787109375
19307,6951.8974609375
19308,5812.5322265625
19309,2822.43701171875
19310,6122.431640625
19311,5069.30810546875
19312,3978.38037109375
19313,5102.77001953125
19314,6620.49609375
19315,4769.80029296875
19316,5838.1728515625
19317,5090.96142578125
19318,4509.79052734375
19319,4313.46875
19320,6218.546875
19321,5188.57861328125
19322,4479.57958984375
19323,7440.9404296875
19324,4623.0947265625
19325,3757.080810546875
19326,9367.7861328125
19327,4698.033203125
19328,4155.4677734375
19329,6483.5322265625
19330,6693.51806640625
19331,7433.7294921875
19332,4527.60888671875
19333,4677.1376953125
19334,4856.60888671875
19335,6526.896484375
19336,4629.486328125
19337,6785.2958984375
19338,2678.540771484375
19339,4295.5732421875
19340,4759.0869140625
19341,4613.36376953125
19342,3617.74658203125
19343,5967.546875
19344,5340.14892578125
19345,5006.97509765625
19346,6067.353515625
19347,5362.244140625
19348,7074.29345703125
19349,3924.9931640625
19350,5187.95263671875
19351,5967.97802734375
19352,6568.07958984375
19353,6090.52197265625
19354,2786.08154296875
19355,8001.375
19356,5422.5361328125
19357,5372.78076171875
19358,4308.78076171875
19359,3452.998291015625
19360,6410.7236328125
19361,4485.8642578125
19362,7862.9833984375
19363,4943.857421875
19364,4868.7509765625
19365,5927.36279296875
19366,4433.0478515625
19367,4032.282958984375
19368,7171.46337890625
19369,4163.72900390625
19370,8660.4580078125
19371,7856.62255859375
19372,5801.2119140625
19373,3605.1640625
19374,4289.56640625
19375,2889.019775390625
19376,2992.093505859375
19377,5449.23681640625
19378,4109.61328125
19379,6467.642578125
19380,3831.310546875
19381,4025.937744140625
19382,5052.822265625
19383,7673.0576171875
19384,4697.95458984375
19385,4695.75927734375
19386,3741.01904296875
19387,6308.48095703125
19388,3270.314697265625
19389,5862.89599609375
19390,7049.8818359375
19391,7166.53125
19392,6335.28125
19393,6459.5966796875
19394,4961.26416015625
19395,4124.00341796875
19396,3683.37548828125
19397,9290.021484375
19398,6575.00390625
19399,7967.3984375
19400,13196.130859375
19401,4769.935546875
19402,4090.93359375
19403,5015.4375
19404,7241.91943359375
19405,9116.4970703125
19406,5115.40869140625
19407,6247.70166015625
19408,6576.82763671875
19409,5721.646484375
19410,5319.54736328125
19411,3943.55712890625
19412,3867.784423828125
19413,3776.127197265625
19414,3443.17041015625
19415,4047.79345703125
19416,6467.32373046875
19417,14253.93359375
19418,5748.642578125
19419,5094.35546875
19420,5463.77685546875
19421,3581.46630859375
19422,5635.59326171875
19423,3770.8701171875
19424,7074.38720703125
19425,5544.20947265625
19426,5426.6962890625
19427,9920.4404296875
19428,11545.92578125
19429,6602.32470703125
19430,5431.1005859375
19431,3673.9482421875
19432,5222.0068359375
19433,5990.73828125
19434,7502.54248046875
19435,3839.068359375
19436,3863.763427734375
19437,3891.8193359375
19438,4144.25048828125
19439,4966.3359375
19440,5865.875
19441,3594.341064453125
19442,5489.9873046875
19443,6616.84521484375
19444,4609.7646484375
19445,3279.40771484375
19446,3389.605224609375
19447,6975.318359375
19448,3331.443359375
19449,8793.37890625
19450,3445.30322265625
19451,4083.776123046875
19452,5473.265625
19453,4225.7763671875
19454,4004.17529296875
19455,4852.341796875
19456,5471.505859375
19457,8184.04150390625
19458,7091.095703125
19459,5118.66796875
19460,4952.9697265625
19461,5314.5537109375
19462,5049.98828125
19463,4145.322265625
19464,4241.85546875
19465,5705.7607421875
19466,8380.755859375
19467,6290.12060546875
19468,6036.0703125
19469,7193.4248046875
19470,3371.679931640625
19471,7712.658203125
19472,4480.517578125
19473,9486.0517578125
19474,4664.2919921875
19475,4424.66162109375
19476,5114.03125
19477,4056.0576171875
19478,5516.90087890625
19479,16670.740234375
19480,3772.161376953125
19481,4164.9189453125
19482,6883.16064453125
19483,5258.345703125
19484,7794.03173828125
19485,6705.978515625
19486,5402.76025390625
19487,4645.53759765625
19488,2882.018798828125
19489,7989.88232421875
19490,4788.38720703125
19491,6043.125
19492,6693.66845703125
19493,3590.89892578125
19494,6845.712890625
19495,5079.01806640625
19496,3455.45751953125
19497,7839.10546875
19498,7554.42919921875
19499,3614.33935546875
19500,6887.84521484375
19501,5152.72314453125
19502,4652.82421875
19503,6318.248046875
19504,5472.9189453125
19505,6347.5078125
19506,3906.113037109375
19507,4113.025390625
19508,6705.8134765625
19509,3495.1181640625
19510,6374.6943359375
19511,3384.496337890625
19512,5510.92041015625
19513,4048.2216796875
19514,4673.05029296875
19515,5356.10595703125
19516,5482.55224609375
19517,4167.35791015625
19518,4962.1708984375
19519,4189.255859375
19520,6436.00634765625
19521,5909.34765625
19522,6656.6474609375
19523,7484.47900390625
19524,6509.548828125
19525,2622.168701171875
19526,4759.1533203125
19527,6077.23193359375
19528,3656.007568359375
19529,10278.1787109375
19530,5678.23095703125
19531,6448.150390625
19532,7888.69287109375
19533,5885.3291015625
19534,3897.791748046875
19535,10856.5810546875
19536,8920.025390625
19537,5763.2197265625
19538,6162.1669921875
19539,7459.7529296875
19540,5052.16162109375
19541,4952.21875
19542,5587.71875
