Id,Sales
20289,4750.97802734375
20290,6347.5263671875
20291,3766.94775390625
20292,3328.6220703125
20293,4284.83203125
20294,4339.78662109375
20295,5612.96875
20296,4562.70703125
20297,3276.87353515625
20298,5541.48876953125
20299,6644.0478515625
20300,4961.27294921875
20301,3112.4482421875
20302,2907.40869140625
20303,7313.84716796875
20304,3470.848388671875
20305,8201.8291015625
20306,2729.3046875
20307,3821.8017578125
20308,5279.95263671875
20309,3896.112060546875
20310,3743.1943359375
20311,4421.0791015625
20312,4729.79736328125
20313,8056.302734375
20314,7180.4287109375
20315,4691.9248046875
20316,3438.791748046875
20317,4693.537109375
20318,4606.1318359375
20319,4242.2685546875
20320,4446.21484375
20321,5085.1953125
20322,9823.4541015625
20323,5994.11669921875
20324,5584.49267578125
20325,5801.42822265625
20326,3440.36328125
20327,8807.67578125
20328,4493.896484375
20329,10618.984375
20330,5009.927734375
20331,4453.8837890625
20332,4421.45263671875
20333,3735.562744140625
20334,5368.578125
20335,15062.806640625
20336,3456.91162109375
20337,3985.6455078125
20338,7111.9970703125
20339,5393.43603515625
20340,6430.37109375
20341,6485.58642578125
20342,4866.86962890625
20343,4605.4970703125
20344,3676.302734375
20345,8183.9013671875
20346,4802.11767578125
20347,5896.505859375
20348,5962.27783203125
20349,4240.24658203125
20350,6700.78662109375
20351,6434.3662109375
20352,3600.413818359375
20353,8904.572265625
20354,8279.8828125
20355,4138.654296875
20356,6692.6357421875
20357,4880.359375
20358,3988.13671875
20359,7533.35595703125
20360,5362.2275390625
20361,7480.140625
20362,3419.4228515625
20363,3562.933837890625
20364,6174.57275390625
20365,4014.373779296875
20366,6511.67333984375
20367,4580.42822265625
20368,4568.74072265625
20369,4752.8505859375
20370,5016.89501953125
20371,5758.34423828125
20372,6885.630859375
20373,5274.7001953125
20374,5965.28662109375
20375,4429.16796875
20376,5850.60595703125
20377,5277.58837890625
20378,6269.1083984375
20379,7216.15673828125
20380,6021.13720703125
20381,2871.880126953125
20382,4859.80029296875
20383,6197.345703125
20384,4481.720703125
20385,9740.099609375
20386,4124.4189453125
20387,7920.7431640625
20388,8098.1298828125
20389,6281.33154296875
20390,2920.919189453125
20391,12659.1767578125
20392,8315.1748046875
20393,5002.806640625
20394,6031.900390625
20395,8513.3662109375
20396,4607.25634765625
20397,5028.31884765625
20398,5485.45263671875
20399,4411.01318359375
20400,5103.2392578125
20401,6121.06298828125
20402,3870.14404296875
20403,6761.3525390625
20404,5078.1337890625
20405,5051.7275390625
20406,5620.623046875
20407,5374.9462890625
20408,5125.33642578125
20409,5005.9150390625
20410,6244.8779296875
20411,7037.60595703125
20412,6084.64990234375
20413,5444.6064453125
20414,4628.21484375
20415,7739.333984375
20416,4290.232421875
20417,3672.8447265625
20418,5546.83203125
20419,6433.203125
20420,5362.4287109375
20421,4129.76708984375
20422,3433.7919921875
20423,5346.82861328125
20424,6468.13818359375
20425,4143.3076171875
20426,6227.74169921875
20427,5006.86376953125
20428,4416.3896484375
20429,4100.45703125
20430,2915.13720703125
20431,5304.033203125
20432,5694.81298828125
20433,5442.1826171875
20434,7568.548828125
20435,6262.884765625
20436,4193.70751953125
20437,7636.16748046875
20438,3382.79052734375
20439,2367.254150390625
20440,5959.94677734375
20441,8667.4228515625
20442,7351.32763671875
20443,5517.39013671875
20444,3342.60791015625
20445,5483.88134765625
20446,5628.6650390625
20447,4579.6025390625
20448,5980.97900390625
20449,3523.94091796875
20450,4033.2353515625
20451,3680.959716796875
20452,4353.27294921875
20453,4072.814208984375
20454,3993.342041015625
20455,3859.644775390625
20456,3611.71826171875
20457,5649.646484375
20458,7138.48583984375
20459,3981.732666015625
20460,5499.89404296875
20461,5263.2958984375
20462,4647.56005859375
20463,4101.404296875
20464,6602.03125
20465,6100.7021484375
20466,3751.197509765625
20467,3001.174072265625
20468,8861.2451171875
20469,5506.50048828125
20470,4434.92578125
20471,6084.39453125
20472,5916.46484375
20473,5907.0107421875
20474,4849.42822265625
20475,5618.5498046875
20476,6577.9228515625
20477,9951.212890625
20478,4390.9814453125
20479,3964.374755859375
20480,4204.595703125
20481,5667.2431640625
20482,4854.07666015625
20483,6030.4951171875
20484,6569.00439453125
20485,3824.20703125
20486,2947.9453125
20487,4221.13037109375
20488,9546.033203125
20489,3491.078857421875
20490,5219.173828125
20491,2485.381103515625
20492,5674.375
20493,6525.826171875
20494,5734.24609375
20495,5623.37255859375
20496,4639.408203125
20497,2861.415771484375
20498,4832.94677734375
20499,6108.31591796875
20500,5858.26806640625
20501,6007.52880859375
20502,5987.52099609375
20503,3877.0830078125
20504,3148.6123046875
20505,8343.923828125
20506,3464.162841796875
20507,8439.662109375
20508,5206.3828125
20509,3429.63525390625
20510,5713.44384765625
20511,4728.357421875
20512,7119.09619140625
20513,6876.80419921875
20514,3808.44287109375
20515,3021.5751953125
20516,5428.27490234375
20517,6388.63623046875
20518,7264.3330078125
20519,4148.818359375
20520,5110.34423828125
20521,5175.4521484375
20522,5229.3173828125
20523,4594.84521484375
20524,8205.7978515625
20525,7083.93798828125
20526,9638.9892578125
20527,3161.985595703125
20528,4751.04931640625
20529,9557.275390625
20530,7813.3759765625
20531,3822.734619140625
20532,7169.6201171875
20533,4945.78369140625
20534,4546.59912109375
20535,3803.349609375
20536,4039.3544921875
20537,4221.5751953125
20538,4877.41748046875
20539,4152.2900390625
20540,4006.326171875
20541,6737.865234375
20542,4986.181640625
20543,19806.296875
20544,4828.62353515625
20545,3981.957275390625
20546,4571.01611328125
20547,8796.5927734375
20548,4604.5537109375
20549,6818.60791015625
20550,4409.9208984375
20551,6960.32861328125
20552,5829.884765625
20553,3208.3232421875
20554,4912.42041015625
20555,5621.5439453125
20556,6256.62109375
20557,6182.2861328125
20558,6755.35205078125
20559,4406.3828125
20560,4015.115478515625
20561,5434.7353515625
20562,7609.8681640625
20563,10136.384765625
20564,6922.5224609375
20565,6796.9189453125
20566,3811.264892578125
20567,5149.46923828125
20568,2963.90380859375
20569,8199.556640625
20570,7467.59619140625
20571,9687.9365234375
20572,4514.1533203125
20573,4064.837158203125
20574,3637.215087890625
20575,5095.44287109375
20576,7903.37255859375
20577,4712.4521484375
20578,3486.916748046875
20579,4779.9833984375
20580,5997.92041015625
20581,2627.11083984375
20582,5989.55908203125
20583,3095.392822265625
20584,5393.404296875
20585,5543.5244140625
20586,4031.228515625
20587,6623.4365234375
20588,5574.17041015625
20589,4930.57373046875
20590,6229.43994140625
20591,5624.7373046875
20592,7903.1806640625
20593,4767.13525390625
20594,6897.93603515625
20595,7726.00244140625
20596,7754.16845703125
20597,5192.654296875
20598,6456.70703125
20599,3374.70751953125
20600,4398.61572265625
20601,5118.0341796875
20602,5533.84423828125
20603,7506.7880859375
20604,5829.5009765625
20605,4430.92333984375
20606,5487.0166015625
20607,5385.41259765625
20608,6269.42724609375
20609,3948.84765625
20610,11465.64453125
20611,3450.508056640625
20612,5166.87060546875
20613,7897.3056640625
20614,3911.7412109375
20615,4758.466796875
20616,4183.41552734375
20617,6782.71533203125
20618,4565.36083984375
20619,5279.63525390625
20620,6427.00244140625
20621,6894.43115234375
20622,4761.19873046875
20623,4162.98193359375
20624,6084.9033203125
20625,11218.689453125
20626,5804.90869140625
20627,4150.091796875
20628,5080.01025390625
20629,5772.9677734375
20630,4680.11962890625
20631,5677.6044921875
20632,4323.173828125
20633,5441.39697265625
20634,6029.80029296875
20635,5764.083984375
20636,8193.9501953125
20637,3849.231201171875
20638,4611.40576171875
20639,3508.386474609375
20640,6578.39013671875
20641,6118.212890625
20642,4552.9248046875
20643,4413.12548828125
20644,5872.29736328125
20645,4378.4345703125
20646,5042.35546875
20647,5026.19482421875
20648,5219.5087890625
20649,6068.72265625
20650,4855.85791015625
20651,4272.1787109375
20652,4403.64013671875
20653,6804.2958984375
20654,6632.53125
20655,6363.62158203125
20656,7227.203125
20657,4577.12353515625
20658,7769.29052734375
20659,4723.1884765625
20660,5210.66552734375
20661,7352.96337890625
20662,5149.42578125
20663,8829.4248046875
20664,6254.99267578125
20665,5459.87353515625
20666,4641.91259765625
20667,6834.31201171875
20668,6168.01416015625
20669,5066.732421875
20670,2927.967529296875
20671,5897.66357421875
20672,5853.9072265625
20673,4146.06591796875
20674,3739.507568359375
20675,7325.623046875
20676,4666.58984375
20677,5085.57080078125
20678,4116.84912109375
20679,4467.1474609375
20680,6419.73095703125
20681,5329.90673828125
20682,4685.88427734375
20683,4371.3583984375
20684,4536.90625
20685,6048.1669921875
20686,2690.677978515625
20687,5535.37353515625
20688,4707.634765625
20689,6279.56494140625
20690,6302.9716796875
20691,4801.4501953125
20692,8706.9033203125
20693,3967.30078125
20694,4699.80908203125
20695,9449.6708984375
20696,5049.537109375
20697,6553.29736328125
20698,6490.7119140625
20699,4298.0888671875
20700,4887.40380859375
20701,4389.76904296875
20702,7179.65966796875
20703,9048.732421875
20704,5989.9755859375
20705,2111.6650390625
20706,4454.1484375
20707,6963.044921875
20708,6481.576171875
20709,4866.3193359375
20710,5152.82763671875
20711,3631.2314453125
20712,4135.0517578125
20713,3970.954345703125
20714,4114.13916015625
20715,4889.3525390625
20716,6050.30810546875
20717,5362.25
20718,6286.92822265625
20719,6751.3134765625
20720,6845.72509765625
20721,6003.6748046875
20722,4283.69873046875
20723,8256.748046875
20724,7979.95849609375
20725,3991.509033203125
20726,6368.267578125
20727,4675.77099609375
20728,5978.181640625
20729,3419.52392578125
20730,5253.04150390625
20731,3996.48095703125
20732,7556.52490234375
20733,5921.37548828125
20734,7130.78173828125
20735,7120.71826171875
20736,4694.31298828125
20737,7014.82568359375
20738,16179.095703125
20739,8434.6923828125
20740,5478.580078125
20741,3240.71630859375
20742,6278.1982421875
20743,6308.6650390625
20744,4437.41796875
20745,11542.34375
20746,17311.5
20747,3976.88427734375
20748,4531.87744140625
20749,8758.9208984375
20750,3207.558349609375
20751,6821.38525390625
20752,4896.1171875
20753,6958.5205078125
20754,4334.81982421875
20755,6042.66650390625
20756,5250.49560546875
20757,6244.662109375
20758,8080.986328125
20759,5802.9873046875
20760,4496.2236328125
20761,6075.94091796875
20762,3189.736328125
20763,4242.65869140625
20764,6141.34326171875
20765,4254.05859375
20766,4807.94580078125
20767,5573.35009765625
20768,5515.62158203125
20769,5259.14697265625
20770,5571.7919921875
20771,5669.0595703125
20772,7022.650390625
20773,8772.142578125
20774,6290.2724609375
20775,4396.73486328125
20776,2690.1220703125
20777,4264.47900390625
20778,5782.7099609375
20779,5099.4150390625
20780,3986.472412109375
20781,6488.37451171875
20782,4724.494140625
20783,8132.04248046875
20784,5172.94775390625
20785,4252.0400390625
20786,4238.16455078125
20787,3946.24609375
20788,7817.98974609375
20789,4358.86572265625
20790,6125.9423828125
20791,13765.1435546875
20792,6193.2255859375
20793,6562.63134765625
20794,2979.478759765625
20795,4434.4697265625
20796,5831.5595703125
20797,4445.8037109375
20798,4906.50439453125
20799,8589.896484375
20800,4695.2958984375
20801,12137.798828125
20802,9094.9287109375
20803,5286.54150390625
20804,5899.740234375
20805,4850.83935546875
20806,5162.79931640625
20807,5849.591796875
20808,8869.48046875
20809,5193.12939453125
20810,7306.8583984375
20811,4711.38134765625
20812,7436.0859375
20813,4883.041015625
20814,7165.4287109375
20815,4613.4912109375
20816,4570.30712890625
20817,5479.966796875
20818,5454.70654296875
20819,7028.197265625
20820,8180.11669921875
20821,4924.3310546875
20822,7882.2431640625
20823,5314.08984375
20824,9009.0263671875
20825,4194.39111328125
20826,4211.94189453125
20827,4147.447265625
20828,6959.73095703125
20829,4565.78662109375
20830,5869.86767578125
20831,5794.4462890625
20832,7292.46826171875
20833,3722.84716796875
20834,8086.55322265625
20835,6481.7431640625
20836,2604.5302734375
20837,8855.3916015625
20838,14332.4013671875
20839,4723.91064453125
20840,6049.84033203125
20841,7272.46533203125
20842,8846.65234375
20843,9134.552734375
20844,4464.568359375
20845,6456.18505859375
20846,5863.19873046875
20847,5689.19921875
20848,3235.2314453125
20849,6081.38134765625
20850,4787.294921875
20851,4544.4697265625
20852,6807.85693359375
20853,4629.06787109375
20854,3020.10107421875
20855,5977.10205078125
20856,2883.136474609375
20857,3564.225341796875
20858,4471.54296875
20859,5576.7841796875
20860,6795.72216796875
20861,7653.8291015625
20862,5890.50927734375
20863,5716.13330078125
20864,5096.669921875
20865,7974.42041015625
20866,5540.27392578125
20867,3597.2158203125
20868,5190.56298828125
20869,8456.646484375
20870,3625.131591796875
20871,6103.0078125
20872,3650.29052734375
20873,4427.83740234375
20874,6653.50146484375
20875,5814.3330078125
20876,4384.1396484375
20877,7865.10498046875
20878,8873.7646484375
20879,10690.244140625
20880,5269.59130859375
20881,7196.37890625
20882,2869.062744140625
20883,3963.5478515625
20884,5411.31298828125
20885,2879.369140625
20886,7196.49169921875
20887,3593.3193359375
20888,5015.5029296875
20889,8781.3369140625
20890,9137.4384765625
20891,6304.22998046875
20892,4136.9658203125
20893,4617.4765625
20894,10374.9033203125
20895,6079.04052734375
20896,5273.43798828125
20897,3978.87158203125
20898,5705.32080078125
20899,7886.69287109375
20900,3988.42919921875
20901,5544.58544921875
20902,5945.91259765625
20903,6312.0703125
20904,11940.201171875
20905,4983.9833984375
20906,12124.0224609375
20907,5233.45947265625
20908,4878.84619140625
20909,3174.62646484375
20910,5224.9306640625
20911,5275.59375
20912,4600.47119140625
20913,5909.5634765625
20914,4701.42431640625
20915,3706.3701171875
20916,5472.31396484375
20917,3931.017578125
20918,5398.63330078125
20919,5979.4248046875
20920,7087.58056640625
20921,7235.43896484375
20922,3702.095703125
20923,7672.47412109375
20924,4981.23779296875
20925,5716.8095703125
20926,5199.67529296875
20927,4242.779296875
20928,8723.7666015625
20929,5288.14697265625
20930,3959.13671875
20931,5264.98828125
20932,7117.501953125
20933,6227.64013671875
20934,4520.8720703125
20935,7656.421875
20936,4623.24072265625
20937,5207.3173828125
20938,5611.29052734375
20939,6925.30517578125
20940,4548.46337890625
20941,5010.8310546875
20942,4761.60205078125
20943,4800.5791015625
20944,3999.895751953125
20945,4089.760009765625
20946,7027.13037109375
20947,8098.89599609375
20948,9516.44921875
20949,9162.5888671875
20950,6227.4609375
20951,6991.474609375
20952,4260.21337890625
20953,10922.6044921875
20954,9405.8935546875
20955,5622.0546875
20956,6706.4990234375
20957,6459.92138671875
20958,4706.6259765625
20959,5763.3466796875
20960,6641.9208984375
20961,5549.0849609375
20962,5991.71484375
20963,5174.55908203125
20964,1387.6881103515625
20965,7979.8095703125
20966,5568.24560546875
20967,5134.94384765625
20968,3972.45458984375
20969,4500.83837890625
20970,5662.6162109375
20971,5252.7158203125
20972,5865.87744140625
20973,5071.044921875
20974,3540.180908203125
20975,3352.904052734375
20976,3077.376953125
20977,5784.14453125
20978,15603.640625
20979,3183.73779296875
20980,5343.00439453125
20981,6106.19970703125
20982,3483.8115234375
20983,5524.57373046875
20984,4356.751953125
20985,3272.012939453125
20986,6085.66015625
20987,5479.67236328125
20988,2790.4443359375
20989,6817.8505859375
20990,3467.09326171875
20991,4160.69384765625
20992,7630.59912109375
20993,5946.48876953125
20994,8655.9306640625
20995,4335.2275390625
20996,5212.5908203125
20997,3552.883544921875
20998,4066.267822265625
20999,13304.0859375
21000,9466.966796875
21001,5636.8173828125
21002,4429.330078125
21003,4150.4375
21004,5419.611328125
21005,4127.931640625
21006,8931.1318359375
21007,4894.919921875
21008,4351.87939453125
21009,7558.52783203125
21010,3769.043701171875
21011,5460.97119140625
21012,5549.80810546875
21013,5195.38720703125
21014,4763.4892578125
21015,3595.758056640625
