key,fare_amount
2011-07-18 12:12:18.0000003,6.096655886143559
2011-07-18 12:12:18.0000002,8.112059650794263
2015-02-27 19:36:02.0000009,12.304355403967982
2015-02-27 19:36:02.00000010,5.089196931378638
2015-02-27 19:36:02.00000012,15.161035232124673
2015-02-27 19:36:02.0000004,5.110775218233111
2015-02-27 19:36:02.00000011,8.356062827841384
2015-02-27 19:36:02.0000003,8.356062827841384
2015-02-27 19:36:02.0000001,31.254422131210944
2015-02-27 19:36:02.0000002,7.4265237132311235
2015-02-27 19:36:02.0000007,19.182490180908207
2012-04-16 21:10:10.0000001,9.309939295908263
2015-06-14 08:26:26.0000001,6.446103743186601
2014-01-15 22:45:42.0000003,7.433634281865934
2014-01-15 22:45:42.0000001,55.84904905173089
2014-01-15 22:45:42.0000002,14.036644237311434
2013-04-06 19:16:10.0000001,4.729657722906039
2013-04-06 19:16:10.0000003,9.0863331410941
2013-04-06 19:16:10.0000004,9.510921166528133
2013-04-06 19:16:10.0000005,13.841682076985672
2014-03-08 16:08:26.0000002,12.885836191159958
2014-03-08 16:08:26.0000004,5.089196931378638
2013-12-06 23:40:42.0000001,10.037012461925142
2013-12-06 23:40:42.0000006,44.29915170737491
2013-12-06 23:40:42.0000002,35.52847441753613
2013-12-06 23:40:42.0000003,14.554169230783188
2013-08-19 17:09:50.0000001,5.046201747133505
2013-08-19 17:09:50.0000002,10.479747924091507
2013-08-19 17:09:50.0000004,6.446103743186601
2013-08-19 17:09:50.0000003,12.528428138889774
2009-11-02 21:38:38.0000001,11.32471574813981
2009-06-03 09:11:30.0000004,8.385110798803206
2009-06-03 09:11:30.0000003,14.547832456371827
2009-06-03 09:11:30.0000002,7.644907890996178
2009-06-03 09:11:30.0000005,5.473497263719553
2015-03-12 13:01:54.0000002,8.356062827841384
2015-03-12 13:01:54.0000005,13.01896685808761
2015-03-12 13:01:54.0000004,9.424457140137672
2015-03-12 13:01:54.0000001,5.929374650244096
2013-02-05 06:13:58.0000003,14.415496418114342
2013-02-05 06:13:58.0000002,55.80527344146173
2013-02-05 06:13:58.0000001,18.63268009631587
2014-05-19 06:39:34.0000001,6.9939990881589935
2014-10-04 21:48:22.0000003,8.347679173748254
2014-10-04 21:48:22.0000002,8.986300293399394
2014-10-04 21:48:22.0000004,30.82284583563843
2012-01-22 04:13:34.0000005,12.594715260101044
2012-01-22 04:13:34.0000006,6.881892558676335
2012-01-22 04:13:34.0000004,8.30107639549981
2012-01-22 04:13:34.0000002,13.94404452569605
2010-07-27 06:13:02.0000001,19.7647671494639
2013-06-21 11:19:18.0000002,5.5435766892953895
2013-06-21 11:19:18.0000001,10.468652681262354
2010-12-23 05:52:26.0000001,29.669627053745092
2010-12-23 05:52:26.0000002,47.372970010170455
2010-12-17 10:33:34.0000004,9.03507555555045
2010-12-17 10:33:34.0000002,5.046147910099611
2012-06-04 11:34:58.0000003,9.238391548122497
2012-06-04 11:34:58.0000004,5.513036702294237
2012-06-04 11:34:58.0000001,15.890044731003632
2009-07-05 16:31:30.0000001,5.340344453502546
2009-07-05 16:31:30.0000002,7.634843258320545
2009-07-05 16:31:30.0000003,23.3984278462444
2012-12-08 20:08:38.0000004,4.970828271280087
2012-12-08 20:08:38.0000003,8.969930279898625
2012-12-08 20:08:38.0000005,10.38709661585171
2010-06-23 08:34:50.0000003,9.791872066151207
2010-06-23 08:34:50.0000002,5.3352898239899424
2010-06-23 08:34:50.0000001,7.30801611808414
2012-03-07 10:57:46.0000001,7.4530234711499705
2012-03-07 10:57:46.0000004,14.070413482092285
2012-03-07 10:57:46.0000005,6.089131238477892
2012-03-07 10:57:46.0000002,6.880080082689375
2012-03-07 10:57:46.0000003,7.278471114795107
2010-02-24 07:06:54.0000001,6.857684352528944
2013-12-29 01:20:50.0000003,17.72011312488065
2013-12-29 01:20:50.0000001,8.086883628475356
2014-03-28 22:34:26.0000001,29.12112463563762
2014-03-28 22:34:26.0000004,4.9041320379055655
2014-03-28 22:34:26.0000003,9.409753460531698
2010-12-04 21:08:38.0000002,10.347177526057065
2010-12-04 21:08:38.0000001,18.29353242613049
2010-12-04 21:08:38.0000006,7.756129716480622
2010-12-04 21:08:38.0000003,7.535206436080651
2010-03-07 17:09:42.0000002,31.48327782436506
2010-03-07 17:09:42.0000003,6.5674996325890405
2010-03-07 17:09:42.0000001,12.419840455176802
2010-03-07 17:09:42.0000004,13.363186563458557
2013-09-07 19:43:18.0000004,14.291658596322073
2013-09-07 19:43:18.0000005,18.37355500277122
2013-09-07 19:43:18.0000006,11.059219371349617
2013-09-07 19:43:18.0000008,8.558974034061855
2013-09-07 19:43:18.0000001,7.755813470023389
2013-12-20 15:31:06.0000001,8.403895441036479
2013-12-20 15:31:06.0000002,8.403895441036479
2010-09-06 04:31:54.0000001,25.903169829506204
2013-11-01 05:26:54.0000001,55.80527344146173
2010-03-07 00:47:26.0000004,17.255804263432584
2012-03-20 01:55:42.0000001,18.589968043855162
2011-10-02 05:06:46.0000001,15.827559487387964
2010-10-31 18:45:58.0000003,5.7432707980540165
2010-10-31 18:45:58.0000002,16.245600773675154
2010-10-31 18:45:58.0000001,7.775730035568049
2010-10-31 18:45:58.0000005,5.096609529754727
2015-02-03 09:00:58.0000002,9.94283816571061
2012-08-08 08:58:50.0000001,7.0260111221077794
2012-08-08 08:58:50.0000004,5.046147910099611
2012-08-08 08:58:50.0000005,6.962609919927696
2012-08-08 08:58:50.0000003,7.260872818014746
2011-04-08 15:01:02.0000001,8.396723762435402
2011-04-08 15:01:02.0000003,6.146046272100403
2009-01-14 03:42:38.0000001,9.627695863823604
2015-01-10 09:38:54.0000007,12.106371554011517
2015-01-10 09:38:54.0000003,7.510217619572702
2015-01-10 09:38:54.0000004,14.170045164241825
2010-12-04 09:25:10.0000001,13.080077854627687
2010-12-04 09:25:10.0000002,9.390683241983446
2009-05-12 17:08:06.0000001,14.652023026392563
2013-11-07 02:07:22.0000001,17.799806944427488
2014-10-03 00:50:06.0000004,15.697832544879864
2014-10-03 00:50:06.0000001,6.845842034335036
2014-10-03 00:50:06.0000002,13.390611260208685
2010-06-18 19:19:26.0000001,30.377663496766605
2010-06-18 19:19:26.0000002,5.307376094081849
2010-06-18 19:19:26.0000003,6.403483519522099
2010-05-10 03:55:14.0000001,8.788501354058324
2013-06-21 00:00:34.0000001,21.91681804266499
2013-06-21 00:00:34.0000002,18.358805630983905
2013-06-21 00:00:34.0000003,12.461288037323282
2009-03-11 16:02:14.0000006,6.933933217569752
2009-03-11 16:02:14.0000004,6.5674996325890405
2009-03-11 16:02:14.0000002,10.781371912314334
2009-03-11 16:02:14.0000001,4.720369079176927
2009-03-11 16:02:14.0000005,7.56347807811469
2009-03-11 16:02:14.0000003,6.146046272100403
2013-07-05 17:38:14.0000001,9.870930533500164
2013-08-26 01:11:14.0000002,12.506523196648871
2013-08-26 01:11:14.0000001,9.798011194917198
2012-07-30 01:49:10.0000001,5.046147910099611
2012-07-30 01:49:10.0000002,22.377359958095347
2011-05-13 03:57:10.0000001,6.217836855357454
2012-02-29 12:03:34.0000004,11.0916912668628
2012-02-29 12:03:34.0000002,5.046147910099611
2012-02-29 12:03:34.0000001,6.962609919927696
2013-12-17 17:59:22.0000001,5.268383049976568
2012-09-18 09:58:54.0000003,9.093799868497813
2012-09-18 09:58:54.0000002,31.506532855341938
2012-09-18 09:58:54.0000001,10.97599481356379
2013-07-23 18:56:30.0000002,7.632277307293248
2013-07-23 18:56:30.0000001,7.733960618763991
2014-05-15 01:39:14.0000001,30.388588332208705
2013-09-16 14:16:34.0000003,7.4265237132311235
2013-09-16 14:16:34.0000001,40.77616877689008
2014-01-04 17:27:38.0000001,27.291994304015315
2014-01-04 17:27:38.0000002,9.009569537622948
2014-01-04 17:27:38.0000003,9.036624067551378
2011-03-10 18:16:14.0000003,6.23063107268978
2011-03-10 18:16:14.0000004,5.508501214248392
2011-03-10 18:16:14.0000001,5.44570859725415
2013-04-05 06:42:26.0000002,8.10469928447093
2013-04-05 06:42:26.0000001,15.020176104257395
2009-03-11 12:01:30.0000001,13.290148973147527
2009-03-11 12:01:30.0000002,5.096609529754727
2009-03-11 12:01:30.0000004,5.9554654820280915
2015-01-20 05:31:06.0000001,55.82475500446892
2009-08-03 17:06:06.0000001,5.096609529754727
2014-01-05 08:51:10.0000001,7.433634281865934
2010-03-13 01:23:10.0000002,20.178707455169917
2010-03-13 01:23:10.0000003,5.508501214248392
2012-05-30 02:28:50.0000001,10.402181886108451
2012-07-26 12:40:38.0000002,6.140654515099226
2012-07-26 12:40:38.0000001,30.766803679149263
2012-07-26 12:40:38.0000003,7.733938541691838
2010-09-22 16:28:54.0000003,6.024853032319491
2010-09-22 16:28:54.0000001,7.10417130558143
2010-09-22 16:28:54.0000002,30.001053385328355
2014-05-26 22:57:10.0000002,7.7184669330495534
2014-05-26 22:57:10.0000003,14.842595305549295
2014-05-26 22:57:10.0000005,8.26830095267653
2014-05-26 22:57:10.0000004,10.505699420751917
2012-02-11 07:03:34.0000001,5.3548414302764105
2010-06-27 05:03:38.0000001,7.580161850792581
2014-09-29 11:51:06.0000001,19.778761825424574
2014-09-29 11:51:06.0000002,6.446103743186601
2010-09-04 18:31:42.0000002,12.363642803793061
2010-09-04 18:31:42.0000001,18.387290540975812
2015-04-14 19:20:46.0000001,10.679501651236714
2015-04-14 19:20:46.0000005,6.446103743186601
2015-04-14 19:20:46.00000010,5.089196931378638
2015-04-14 19:20:46.0000007,4.9041320379055655
2015-04-14 19:20:46.0000004,5.900514005024031
2015-04-14 19:20:46.0000003,11.408328722651348
2015-04-14 19:20:46.0000006,7.433853150081675
2015-04-14 19:20:46.0000002,8.356062827841384
2015-04-14 19:20:46.0000009,10.785598879085684
2009-07-20 08:53:34.0000002,5.508501214248392
2009-07-20 08:53:34.0000001,7.278471114795107
2013-04-03 16:09:02.0000002,4.734462600383526
2013-04-03 16:09:02.0000001,77.85482271551273
2009-11-20 23:19:58.0000001,8.319145219318584
2009-11-20 23:19:58.0000002,10.374936046911055
2012-08-04 09:01:54.0000002,9.900358281803106
2012-08-04 09:01:54.0000001,5.077735272854648
2011-09-22 20:05:22.0000007,8.39417746648617
2011-09-22 20:05:22.0000001,10.402777340981833
2011-09-22 20:05:22.0000005,12.053476703272297
2011-09-22 20:05:22.0000006,5.71783659834743
2014-08-09 01:27:30.0000002,7.893176032049757
2011-02-15 05:44:42.0000002,14.171317243042939
2011-02-15 05:44:42.0000001,47.329839383205154
2014-10-31 12:04:26.0000002,32.62960910509054
2014-10-31 12:04:26.0000001,5.620918959164495
2015-02-09 07:16:26.0000006,5.089196931378638
2015-02-09 07:16:26.0000004,6.354006876217455
2015-02-09 07:16:26.0000007,6.238185032164213
2015-02-09 07:16:26.0000001,4.783596511153538
2015-02-09 07:16:26.0000002,8.96009973494565
2015-02-09 07:16:26.0000008,5.350256659263933
2015-02-09 07:16:26.0000003,8.912422594007161
2011-09-08 17:26:34.0000001,7.714038382311113
2011-09-08 17:26:34.0000003,10.936075723769145
2011-09-08 17:26:34.0000002,9.615167397005502
2011-09-08 17:26:34.0000004,6.45425940272226
2013-04-10 21:03:42.0000004,7.510217619572702
2013-04-10 21:03:42.0000005,9.956759407366064
2013-04-10 21:03:42.0000003,6.509810394997401
2013-04-10 21:03:42.0000002,12.142495186640554
2013-04-10 21:03:42.0000001,5.580712646153038
2011-12-29 19:29:50.0000003,6.864161728960199
2011-12-29 19:29:50.0000004,14.12664608735816
2011-12-29 19:29:50.0000001,8.931592609567792
2013-09-26 15:50:06.0000003,5.089196931378638
2013-09-26 15:50:06.0000005,15.27413070704486
2013-09-26 15:50:06.0000002,6.446103743186601
2013-09-26 15:50:06.0000001,11.98367537210918
2013-09-26 15:50:06.0000004,7.437610622130343
2012-10-01 07:18:06.0000001,5.077735272854648
2012-10-01 07:18:06.0000002,7.069270508145069
2013-03-14 21:43:46.0000001,14.514100884097191
2012-10-05 23:47:02.0000001,8.935229433184277
2009-02-08 00:04:06.0000004,11.924077457486648
2009-02-08 00:04:06.0000002,32.074261902099856
2012-02-04 22:47:18.0000001,6.72813026798203
2012-02-04 22:47:18.0000003,7.613850119069355
2012-05-06 03:01:10.0000003,6.881892558676335
2012-05-06 03:01:10.0000002,11.439123341862928
2014-07-08 08:56:58.0000001,8.347679173748254
2010-01-09 08:29:14.0000003,5.046147910099611
2010-01-09 08:29:14.0000002,8.287911221103503
2010-01-09 08:29:14.0000001,15.867508045484122
2010-01-09 08:29:14.0000004,5.508501214248392
2010-12-06 03:36:58.0000001,5.08308072357175
2011-10-19 05:25:18.0000002,29.716990221441964
2011-10-19 05:25:18.0000001,7.534870479610951
2014-06-14 08:13:22.0000002,17.188759908360524
2014-06-14 08:13:22.0000003,16.174749169951266
2014-06-14 08:13:22.0000001,13.766763832122932
2011-02-19 10:14:58.0000002,6.146046272100403
2014-12-25 03:10:26.0000001,11.49803433710884
2009-06-16 14:32:38.0000003,6.088929057651078
2009-06-16 14:32:38.0000001,6.962609919927696
2009-06-16 14:32:38.0000005,9.07862401576885
2009-06-16 14:32:38.0000006,8.358803606560588
2009-06-16 14:32:38.0000002,7.415831359905601
2009-06-16 14:32:38.0000004,16.57200146443085
2010-08-16 17:14:18.0000001,47.310691243596104
2013-04-29 09:18:06.0000004,6.614902054624422
2013-04-29 09:18:06.0000002,30.84737830632666
2013-04-29 09:18:06.0000005,10.423966998923644
2013-04-29 09:18:06.0000001,23.2640119056565
2013-04-29 09:18:06.0000003,10.479747924091507
2013-06-23 14:52:34.0000002,28.412259336714456
2013-06-23 14:52:34.0000001,5.089196931378638
2013-03-28 05:22:58.0000001,7.938640578850457
2015-06-08 20:18:30.0000006,10.395179845036687
2015-06-08 20:18:30.0000003,5.1780701853908075
2015-06-08 20:18:30.0000002,17.054964666862023
2015-06-08 20:18:30.0000001,10.531809786596781
2015-06-08 20:18:30.0000004,10.531809786596781
2015-06-08 20:18:30.0000005,10.531809786596781
2011-09-08 13:39:06.0000001,5.850696719221707
2012-03-03 02:30:54.0000001,7.3475903307929595
2012-03-03 02:30:54.0000002,7.4311235782016505
2012-03-03 02:30:54.0000004,11.613822465437458
2010-03-27 20:11:10.0000003,6.096655886143559
2010-03-27 20:11:10.0000001,7.613850119069355
2010-03-27 20:11:10.0000002,10.54070834342595
2009-08-11 22:40:02.0000002,8.760920661243814
2009-08-11 22:40:02.0000003,37.00187920685743
2009-08-11 22:40:02.0000004,4.772192232272203
2009-08-11 22:40:02.0000005,15.094882614650636
2009-08-11 22:40:02.0000001,5.507796185344427
2012-12-27 21:01:54.0000001,5.989806953734053
2012-12-27 21:01:54.0000003,5.7432707980540165
2012-12-27 21:01:54.0000006,9.008730558624313
2012-12-27 21:01:54.0000007,14.71880430492019
2012-12-27 21:01:54.0000008,9.014628279627223
2015-04-16 18:45:22.0000003,7.510217619572702
2015-04-16 18:45:22.0000002,5.115752230569429
2015-04-16 18:45:22.0000001,10.399575004029911
2015-04-16 18:45:22.0000005,18.57752795908295
2014-05-17 10:51:46.0000001,8.082215704837651
2014-05-17 10:51:46.0000004,7.761342343576506
2014-05-17 10:51:46.0000002,30.83607768394412
2009-05-04 11:23:18.0000001,7.644907890996178
2009-05-04 11:23:18.0000003,7.165374544944309
2009-05-04 11:23:18.0000002,9.294687167310293
2013-07-22 14:30:06.0000002,6.516350816841532
2013-07-22 14:30:06.0000001,18.66801863508669
2015-05-31 20:48:54.0000005,5.0831856524350885
2015-05-31 20:48:54.0000004,10.692142269354584
2015-05-31 20:48:54.0000001,5.528897525993781
2010-07-16 06:44:06.0000001,5.770643614650746
2010-07-16 06:44:06.0000003,15.035791170532693
2010-07-16 06:44:06.0000004,18.699766603600725
2010-07-16 06:44:06.0000002,18.03799080693212
2013-01-06 12:39:54.0000003,8.347679173748254
2013-01-06 12:39:54.0000001,8.43741909936842
2013-01-06 12:39:54.0000004,9.48923660512527
2013-01-06 12:39:54.0000002,7.733960618763991
2013-01-06 12:39:54.0000005,4.734462600383526
2012-12-15 15:55:42.0000001,6.474236556843636
2012-12-15 15:55:42.0000002,8.547776399522128
2010-05-06 11:35:26.0000001,6.623098150993554
2010-05-06 11:35:26.0000003,11.22683489665412
2014-01-06 10:16:02.0000001,17.577795163357575
2014-01-06 10:16:02.0000002,6.561925587239845
2012-07-24 04:44:26.0000001,8.313369809710725
2010-08-06 15:37:14.0000007,7.184586372099205
2010-08-06 15:37:14.0000003,6.248115189777715
2010-08-06 15:37:14.0000006,6.962609919927696
2010-08-06 15:37:14.0000005,31.314080341599066
2010-08-06 15:37:14.0000004,9.791872066151207
2010-08-06 15:37:14.0000002,11.409933896431534
2010-08-06 15:37:14.0000001,6.209258450209108
2010-11-10 23:21:50.0000002,7.756129716480622
2010-11-10 23:21:50.0000003,8.765329303085494
2013-03-31 00:09:58.0000002,8.737578843678646
2013-03-31 00:09:58.0000003,9.599882106569556
2010-02-01 00:05:42.0000001,10.904051586679886
2010-02-01 00:05:42.0000002,15.904106021186646
2009-06-18 18:47:22.0000003,12.84802767061624
2009-06-18 18:47:22.0000001,8.385110798803206
2009-06-18 18:47:22.0000002,9.791872066151207
2015-01-03 08:47:26.0000001,11.55389219309466
2015-01-03 08:47:26.0000002,11.42165435903866
2014-06-20 02:16:34.0000001,8.104508127080157
2011-02-03 07:13:06.0000001,5.508501214248392
2014-01-14 18:48:06.0000007,11.98367537210918
2014-01-14 18:48:06.0000002,6.511068416812152
2014-01-14 18:48:06.0000003,6.298389586679468
2014-01-14 18:48:06.0000004,7.518109269327707
2014-01-14 18:48:06.0000001,9.028456424377913
2014-01-14 18:48:06.0000005,7.8187024266267295
2014-01-14 18:48:06.0000006,6.561925587239845
2013-10-18 05:08:54.0000001,35.52388798193257
2011-07-20 08:05:02.0000003,8.376217456165744
2011-07-20 08:05:02.0000002,5.077735272854648
2011-07-20 08:05:02.0000004,8.327085582988436
2009-05-03 16:02:54.0000005,8.36865027689816
2009-05-03 16:02:54.0000003,6.146046272100403
2009-05-03 16:02:54.0000002,7.644907890996178
2009-05-03 16:02:54.0000001,15.803439199764773
2012-09-06 17:58:06.0000001,4.70106393019901
2012-09-06 17:58:06.0000003,8.51015600983608
2014-04-06 16:47:14.0000003,7.518109269327707
2014-09-06 03:52:50.0000002,11.200626383234132
2013-07-27 09:59:18.0000001,7.4265237132311235
2014-12-26 20:19:38.0000002,7.242021119012954
2014-01-01 13:06:34.0000001,6.561925587239845
2011-12-25 15:35:54.0000003,8.367119443831138
2011-12-25 15:35:54.0000004,9.228489416982573
2015-05-14 23:11:58.0000001,17.34214037575077
2015-05-14 23:11:58.0000007,8.990446588769931
2015-05-14 23:11:58.0000003,8.356062827841384
2015-05-14 23:11:58.0000005,7.510217619572702
2015-05-14 23:11:58.0000008,10.05817887950336
2015-05-14 23:11:58.0000002,14.162983019792152
2015-05-14 23:11:58.0000006,7.531613081620776
2015-04-22 09:54:06.0000002,7.510217619572702
2015-04-22 09:54:06.0000003,5.120784294133675
2009-03-22 07:02:02.0000001,9.621606268023923
2012-04-30 04:34:50.0000001,18.589968043855162
2009-01-21 09:13:50.0000003,4.896351987664099
2009-01-21 09:13:50.0000004,5.50344658473579
2009-01-21 09:13:50.0000001,8.915609796849429
2009-01-21 09:13:50.0000002,6.548170352019488
2010-06-11 18:07:10.0000002,5.7199287340129015
2010-06-11 18:07:10.0000001,4.742607994438135
2010-06-11 18:07:10.0000004,12.549794886530721
2010-06-11 18:07:10.0000003,12.440836397274957
2012-09-01 19:04:18.0000002,8.541949041470899
2014-06-18 06:22:42.0000001,6.943756095379152
2014-06-18 06:22:42.0000002,11.57473984350096
2009-12-09 08:34:30.0000001,7.099702809370877
2009-12-09 08:34:30.0000002,5.737092275341947
2009-12-09 08:34:30.0000003,46.121450095758185
2009-12-09 08:34:30.0000004,47.372970010170455
2013-06-06 02:54:50.0000002,11.272007062611001
2013-06-06 02:54:50.0000003,8.086883628475356
2010-07-19 12:15:54.0000003,6.146046272100403
2010-07-19 12:15:54.0000002,12.577608058133034
2010-07-19 12:15:54.0000001,6.924094138122253
2010-07-19 12:15:54.0000004,5.508501214248392
2013-12-18 12:36:46.0000001,7.510217619572702
2013-12-18 12:36:46.0000003,38.60466974024901
2013-12-18 12:36:46.0000004,7.998751257939431
2013-12-18 12:36:46.0000002,9.813295149888173
2009-01-25 21:17:18.0000002,8.63220529571878
2009-01-25 21:17:18.0000003,7.1882404738913666
2012-10-03 09:18:22.0000002,7.2793212234824205
2012-10-03 09:18:22.0000003,8.53502253433218
2012-10-03 09:18:22.0000004,6.513307873100866
2012-10-03 09:18:22.0000001,13.478232900196005
2012-10-03 09:18:22.0000005,9.991369051544476
